	SubjectID1	SubjectID2	Group1	Group2	Distance
0	MN1Mar10	MN28Feb6	post	post	0.7630183919409549
1	MN1Mar16	MN28Feb6	post	post	0.6328089044948608
2	MN1Mar16	MN1Mar10	post	post	0.7631377094448327
3	MN1Mar7	MN28Feb6	post	post	0.40431588456883766
4	MN1Mar7	MN1Mar10	post	post	0.7105186902347146
5	MN1Mar7	MN1Mar16	post	post	0.7185470537099221
6	MN3Mar2	MN28Feb6	post	post	0.7637513423219187
7	MN3Mar2	MN1Mar10	post	post	0.3475889341537832
8	MN3Mar2	MN1Mar16	post	post	0.749876421156698
9	MN3Mar2	MN1Mar7	post	post	0.7381662604189749
10	MN1Mar2	MN28Feb6	post	post	0.509945966216101
11	MN1Mar2	MN1Mar10	post	post	0.8032454361054767
12	MN1Mar2	MN1Mar16	post	post	0.5220311248231544
13	MN1Mar2	MN1Mar7	post	post	0.6419111255049688
14	MN1Mar2	MN3Mar2	post	post	0.7272060954199124
15	MN28Feb6	MN10Mar5	post	pre	0.20894199464775767
16	MN28Feb6	MN8Mar7	post	pre	0.5905534627644161
17	MN28Feb6	MN8Mar4	post	pre	0.3946170760393407
18	MN28Feb6	MN10Mar7	post	pre	0.32948676427974843
19	MN28Feb6	MN9Mar5	post	pre	0.5043380435338436
20	MN28Feb6	MN10Mar6	post	pre	0.546525303833501
21	MN1Mar10	MN10Mar5	post	pre	0.7550582098965347
22	MN1Mar10	MN8Mar7	post	pre	0.6901835785023949
23	MN1Mar10	MN8Mar4	post	pre	0.7650808802222715
24	MN1Mar10	MN10Mar7	post	pre	0.7452571292208567
25	MN1Mar10	MN9Mar5	post	pre	0.7799103414185147
26	MN1Mar10	MN10Mar6	post	pre	0.8050522440213408
27	MN1Mar16	MN10Mar5	post	pre	0.707655070141647
28	MN1Mar16	MN8Mar7	post	pre	0.31358344554860484
29	MN1Mar16	MN8Mar4	post	pre	0.5275367753592309
30	MN1Mar16	MN10Mar7	post	pre	0.656024681677945
31	MN1Mar16	MN9Mar5	post	pre	0.44849745171902433
32	MN1Mar16	MN10Mar6	post	pre	0.5769512673223448
33	MN1Mar7	MN10Mar5	post	pre	0.4475599570456986
34	MN1Mar7	MN8Mar7	post	pre	0.6721666354168442
35	MN1Mar7	MN8Mar4	post	pre	0.581775103550548
36	MN1Mar7	MN10Mar7	post	pre	0.47839500911926636
37	MN1Mar7	MN9Mar5	post	pre	0.5861046244055431
38	MN1Mar7	MN10Mar6	post	pre	0.6472292771063801
39	MN3Mar2	MN10Mar5	post	pre	0.7723422026011216
40	MN3Mar2	MN8Mar7	post	pre	0.7410980619428299
41	MN3Mar2	MN8Mar4	post	pre	0.7580922835665707
42	MN3Mar2	MN10Mar7	post	pre	0.7701603968159272
43	MN3Mar2	MN9Mar5	post	pre	0.7558252509928921
44	MN3Mar2	MN10Mar6	post	pre	0.7494161964988836
45	MN1Mar2	MN10Mar5	post	pre	0.5077300697155129
46	MN1Mar2	MN8Mar7	post	pre	0.4896278998414782
47	MN1Mar2	MN8Mar4	post	pre	0.48263930318577736
48	MN1Mar2	MN10Mar7	post	pre	0.5243152027545298
49	MN1Mar2	MN9Mar5	post	pre	0.32739018528303815
50	MN1Mar2	MN10Mar6	post	pre	0.21117493650604258
0	MN8Mar7	MN10Mar5	pre	pre	0.6547121891352891
1	MN8Mar4	MN10Mar5	pre	pre	0.44256566724052704
2	MN8Mar4	MN8Mar7	pre	pre	0.47549729831080506
3	MN10Mar7	MN10Mar5	pre	pre	0.23993045494059692
4	MN10Mar7	MN8Mar7	pre	pre	0.6251044028158931
5	MN10Mar7	MN8Mar4	pre	pre	0.4141681013176062
6	MN9Mar5	MN10Mar5	pre	pre	0.5352753677535923
7	MN9Mar5	MN8Mar7	pre	pre	0.42207714728893586
